first_name,birth_year_type,approved_on,historical_significance,odnb_id,prefix,id,created_by,gender,suffix,death_year_type,created_at,aliases,last_name,updated_at,birth_year,title,search_names_all,citation,display_name,approved_by,death_year
John,BF,2015-02-25 00:39:35.671061,Benedictine monk,42,,10000023,2,male,,AF,2015-02-25 00:39:35.673621,,Abercromby,2015-03-11 22:32:30.165624,1561,,"John Abercromby, John, John Abercromby",,John Abercromby,2,1561
Valentine,IN,2015-07-11 15:51:46.795400,naval officer and soldier,22932,,10010033,2,male,,IN,2015-02-25 00:42:20.015917,,Pyne,2015-07-11 15:51:46.795214,1603,,"Valentine Pyne, Valentine, Valentine Pyne",,Valentine Pyne,2,1677
John,IN,2015-07-14 04:05:52.338406,apiculturist,50677,,10004750,2,male,,IN,2015-02-25 00:40:51.904647,,Gedde,2015-07-14 04:05:52.338239,1647,,"John Gedde, John Geddy, John, John Gedde",,John Gedde,2,1697
Tomas,IN,2015-02-25 00:39:35.384733,poet,27210,,10000006,2,male,,IN,2015-02-25 00:39:35.387565,,ab Ieuan ap Rhys,2015-03-11 22:32:29.807406,1510,,"Tomas ab Ieuan ap Rhys, Tomas, Tomas ab Ieuan ap Rhys",,Tomas ab Ieuan ap Rhys,2,1560
Maredudd,IN,2015-02-25 00:39:35.400787,,76609,,10000007,2,male,,IN,2015-02-25 00:39:35.403517,,ab Ieuan ap Robert,2015-03-11 22:32:29.823170,1465,,"Maredudd ab Ieuan ap Robert, Maredudd, Maredudd ab Ieuan ap Robert",,Maredudd ab Ieuan ap Robert,2,1525
Gruffudd,IN,2015-02-25 00:39:35.366910,poet,74045,,10000005,2,male,,IN,2015-02-25 00:39:35.369585,,ab Ieuan ap Llywelyn Fychan,2015-03-11 22:32:29.791136,1485,,"Gruffudd ab Ieuan ap Llywelyn Fychan, Gruffudd, Gruffudd ab Ieuan ap Llywelyn Fychan",,Gruffudd ab Ieuan ap Llywelyn Fychan,2,1553
Hendrick,IN,2015-02-25 00:39:36.307345,painter,74474,,10000070,2,male,,IN,2015-02-25 00:39:36.311334,,Adriaen de Colonia,2015-03-11 22:32:31.179264,1668,,"Hendrick Adriaen de Colonia, Hendrick, Hendrick Adriaen de Colonia",,Hendrick Adriaen de Colonia,2,1701
Dafydd,AF,2015-07-08 03:53:27.449179,abbot of Aberconwy and bishop of St Asaph,72707,,10000008,2,male,,IN,2015-02-25 00:39:35.421223,,ab Owain,2015-07-08 03:53:27.449011,1403,,"Dafydd ab Owain, Dafydd, Dafydd ab Owain",,Dafydd ab Owain,2,1513
John,IN,2015-07-08 03:56:43.928037,politician and benefactor,63,Sir,10000032,2,male,,IN,2015-02-25 00:39:35.787888,,Acland,2015-07-08 03:56:43.927863,1552,,"John Acland, Sir John, Sir John Acland, Sir Acland, John, John Acland",,Sir John Acland,2,1620
John,IN,2015-07-08 03:56:44.577303,Church of England clergyman and writer on social issues,64,,10000033,2,male,,IN,2015-02-25 00:39:35.800648,,Acland,2015-07-08 03:56:44.577140,1699,,"John Acland, John, John Acland",,John Acland,2,1796
Jacopo,CA,2015-07-08 03:56:45.710775,theologian and military engineer,69,,10000034,2,male,,IN,2015-02-25 00:39:35.813815,,Aconcio,2015-07-08 03:56:45.710584,1520,,"Jacopo Aconcio, Jacopo, Jacopo Aconcio",,Jacopo Aconcio,2,1566
Robert,BF,2015-07-08 03:56:48.168597,saddler and member of parliament,93735,Sir,10000036,2,male,,IN,2015-02-25 00:39:35.839198,,Acton,2015-07-08 03:56:48.168417,1497,,"Robert Acton, Sir Robert, Sir Robert Acton, Sir Acton, Robert, Robert Acton",,Sir Robert Acton,2,1558
Edward,AF,2015-07-08 03:56:46.901602,naval officer,72,,10000035,2,male,,IN,2015-02-25 00:39:35.826485,,Acton,2015-07-08 03:56:46.901434,1597,,"Edward Acton, Edward, Edward Acton",,Edward Acton,2,1707
William,AF,2015-07-08 06:49:08.933702,lord justice of Ireland,3154,Sir,10001429,2,male,,IN,2015-02-25 00:39:59.481995,,Brabazon,2015-07-08 06:49:08.933528,1442,,"William Brabazon, Sir William, Sir William Brabazon, Sir Brabazon, William, William Brabazon",,Sir William Brabazon,2,1552
George,AF,2015-02-25 00:41:25.060486,Salem witches and their accusers,0,,10006525,2,male,,IN,2015-02-25 00:41:25.063220,,Jacobs,2015-03-11 22:34:52.250785,1582,,"George Jacobs, George, George Jacobs",,George Jacobs,2,1692
Roger,CA,2015-02-25 00:39:36.046194,printer and publisher,64283,,10000051,2,male,,IN,2015-02-25 00:39:36.049191,,Adams,2015-03-11 22:32:30.787261,1681,,"Roger Adams, Roger, Roger Adams",,Roger Adams,2,1741
Thomas,BF,2015-02-25 00:39:36.184542,military writer,146,,10000061,2,male,,AF,2015-02-25 00:39:36.187374,,Adamson,2015-03-11 22:32:30.971065,1680,,"Thomas Adamson, Thomas, Thomas Adamson",,Thomas Adamson,2,1680
Charles,IN,2015-07-08 04:03:21.533584,writer on dentistry,56843,,10000127,2,male,,IN,2015-02-25 00:39:37.225468,,Allen,2015-07-08 04:03:21.533112,1685,,"Charles Allen, Charles, Charles Allen",,Charles Allen,2,1687
John,IN,2015-07-08 04:01:21.297471,translator,300,,10000100,2,male,,IN,2015-02-25 00:39:36.807737,,Alday,2015-07-08 04:01:21.297307,1566,,"John Alday, John, John Alday",,John Alday,2,1579
William,AF,2015-07-08 05:43:50.682148,diplomat,2090,,10000952,2,male,,IN,2015-02-25 00:39:49.295707,,Benet,2015-07-08 05:43:50.681980,1423,,"William Benet, William, William Benet",,William Benet,2,1533
Peter,IN,2015-07-08 04:06:35.637392,Church of England clergyman and translator,400,,10000150,2,male,,IN,2015-02-25 00:39:37.553393,,Allibond,2015-07-08 04:06:35.637220,1559,,"Peter Allibond, Peter, Peter Allibond",,Peter Allibond,2,1629
Helen,IN,2015-02-25 00:39:36.978886,covenanter,330,,10000109,2,female,,IN,2015-02-25 00:39:36.981565,,Alexander,2015-03-11 22:32:32.115304,1653,,"Helen Alexander, Helen Umpherston, Helen Currie, Helen, Helen Alexander",,Helen Alexander,2,1729
Charlotte,IN,2015-07-08 03:58:36.458025,,55434,,10000064,2,female,,IN,2015-02-25 00:39:36.229628,,Addison,2015-07-08 03:58:36.457853,1680,,"Charlotte Addison, Charlotte, Charlotte Addison",,Charlotte Addison,2,1731
John,IN,2015-07-08 03:58:35.108267,physician and benefactor,148,,10000062,2,male,,IN,2015-02-25 00:39:36.203120,,Addenbrooke,2015-07-08 03:58:35.108072,1681,,"John Addenbrooke, John, John Addenbrooke",,John Addenbrooke,2,1719
Edward,IN,2015-07-08 03:59:59.438131,member of parliament,212,,10000077,2,male,,CA,2015-02-25 00:39:36.431697,,Aglionby,2015-07-08 03:59:59.437970,1520,,"Edward Aglionby, Edward, Edward Aglionby",,Edward Aglionby,2,1591
John,IN,2015-07-09 03:46:37.825816,bishop of Durham,6372,,10002863,2,male,,IN,2015-02-25 00:40:22.786467,,Cosin,2015-07-09 03:46:37.825640,1595,,"John Cosin, John, John Cosin",,John Cosin,2,1672
Thomas,AF,2015-02-25 00:39:36.778606,merchant,295,,10000098,2,male,,IN,2015-02-25 00:39:36.781337,,Alcock,2015-03-11 22:32:31.874537,1454,,"Thomas Alcock, Thomas, Thomas Alcock",,Thomas Alcock,2,1564
Joseph van,IN,2015-02-25 00:39:36.682633,drapery painter and painter of genre and conversation pieces,28089,,10000091,2,male,,IN,2015-02-25 00:39:36.685455,,Aken,2015-03-11 22:32:31.629622,1699,,"Joseph van Aken, Joseph van, Joseph van Aken",,Joseph van Aken,2,1749
Richard,IN,2015-07-09 07:38:33.816954,politician,8472,,10003873,2,male,,IN,2015-02-25 00:40:38.574177,,Edgcumbe,2015-07-09 07:38:33.816737,1680,,"Richard Edgcumbe, Richard, Richard Edgcumbe",,Richard Edgcumbe,2,1758
Henry,IN,2015-07-08 04:01:10.818872,clergyman and ejected minister,280,,10000096,2,male,,IN,2015-02-25 00:39:36.752644,,Albin,2015-07-08 04:01:10.818621,1624,,"Henry Albin, Henry, Henry Albin",,Henry Albin,2,1696
Robert,IN,2016-01-23 17:33:10.440308,courtier and magnate,8160,,10003747,2,male,,IN,2015-02-25 00:40:36.805363,,Dudley,2016-01-23 17:33:10.440171,1532,,"Robert Dudley, Robert, Robert Dudley",,Robert Dudley,2,1588
Mir,IN,2015-02-25 00:41:25.107098,,63554,,10006528,2,male,,IN,2015-02-25 00:41:25.109811,,Jafar Ali Khan,2015-03-11 22:34:52.341174,1691,,"Mir Jafar Ali Khan, Mir, Mir Jafar Ali Khan",,Mir Jafar Ali Khan,2,1765
William,IN,2015-07-09 04:34:39.715936,Church of England clergyman,6826,,10003093,2,male,,IN,2015-02-25 00:40:26.308083,,Crowe,2015-07-09 04:34:39.715148,1691,,"William Crowe, William, William Crowe",,William Crowe,2,1743
James,AF,2015-07-14 04:05:52.793724,Church of Scotland minister and historian,15679,,10006984,2,male,,IN,2015-02-25 00:41:32.259382,,Kirkton,2015-07-14 04:05:52.793588,1589,,"James Kirkton, James, James Kirkton",,James Kirkton,2,1699
Henry,CA,2015-02-25 00:41:16.100937,,69477,,10005978,2,male,,IN,2015-02-25 00:41:16.103597,,Hills junior,2015-03-11 22:34:39.904975,1654,,"Henry Hills junior, Henry, Henry Hills junior",,Henry Hills junior,2,1710
Thomas,IN,2015-07-08 04:06:52.539672,Arctic explorer,406,,10000153,2,male,,BF/IN,2015-02-25 00:39:37.594305,,Allison,2015-07-08 04:06:52.539504,1647,,"Thomas Allison, Thomas, Thomas Allison",,Thomas Allison,2,1706
Colley,IN,2015-07-09 01:48:48.030299,"actor, writer, and theatre manager",5416,,10002456,2,male,,IN,2015-02-25 00:40:16.531068,,Cibber,2015-07-09 01:48:48.030146,1671,,"Colley Cibber, Colley, Colley Cibber",,Colley Cibber,2,1757
Thomas,IN,2015-07-08 04:06:25.060394,clergyman and benefactor,95060,,10000148,2,male,,IN,2015-02-25 00:39:37.528493,,Alleyne,2015-07-08 04:06:25.060228,1488,,"Thomas Alleyne, Thomas Allyn, Thomas, Thomas Alleyne",,Thomas Alleyne,2,1558
William,IN,2015-07-08 04:03:18.334408,clergyman and ejected minister,368,,10000125,2,male,,IN,2015-02-25 00:39:37.197156,,Alleine,2015-07-08 04:03:18.334183,1613,,"William Alleine, William, William Alleine",,William Alleine,2,1677
