prefix,gender,odnb_id,title,birth_year,id,aliases,birth_year_type,historical_significance,citation,updated_at,death_year_type,suffix,last_name,approved_by,approved_on,death_year,search_names_all,created_at,display_name,created_by,first_name
,male,42,,1561,10000023,,BF,Benedictine monk,,2015-03-11 22:32:30.165624,AF,,Abercromby,2,2015-02-25 00:39:35.671061,1561,"John Abercromby, John, John Abercromby",2015-02-25 00:39:35.673621,John Abercromby,2,John
,male,22932,,1603,10010033,,IN,naval officer and soldier,,2015-07-11 15:51:46.795214,IN,,Pyne,2,2015-07-11 15:51:46.795400,1677,"Valentine Pyne, Valentine, Valentine Pyne",2015-02-25 00:42:20.015917,Valentine Pyne,2,Valentine
,male,50677,,1647,10004750,,IN,apiculturist,,2015-07-14 04:05:52.338239,IN,,Gedde,2,2015-07-14 04:05:52.338406,1697,"John Gedde, John Geddy, John, John Gedde",2015-02-25 00:40:51.904647,John Gedde,2,John
,male,27210,,1510,10000006,,IN,poet,,2015-03-11 22:32:29.807406,IN,,ab Ieuan ap Rhys,2,2015-02-25 00:39:35.384733,1560,"Tomas ab Ieuan ap Rhys, Tomas, Tomas ab Ieuan ap Rhys",2015-02-25 00:39:35.387565,Tomas ab Ieuan ap Rhys,2,Tomas
,male,76609,,1465,10000007,,IN,,,2015-03-11 22:32:29.823170,IN,,ab Ieuan ap Robert,2,2015-02-25 00:39:35.400787,1525,"Maredudd ab Ieuan ap Robert, Maredudd, Maredudd ab Ieuan ap Robert",2015-02-25 00:39:35.403517,Maredudd ab Ieuan ap Robert,2,Maredudd
,male,74045,,1485,10000005,,IN,poet,,2015-03-11 22:32:29.791136,IN,,ab Ieuan ap Llywelyn Fychan,2,2015-02-25 00:39:35.366910,1553,"Gruffudd ab Ieuan ap Llywelyn Fychan, Gruffudd, Gruffudd ab Ieuan ap Llywelyn Fychan",2015-02-25 00:39:35.369585,Gruffudd ab Ieuan ap Llywelyn Fychan,2,Gruffudd
,male,74474,,1668,10000070,,IN,painter,,2015-03-11 22:32:31.179264,IN,,Adriaen de Colonia,2,2015-02-25 00:39:36.307345,1701,"Hendrick Adriaen de Colonia, Hendrick, Hendrick Adriaen de Colonia",2015-02-25 00:39:36.311334,Hendrick Adriaen de Colonia,2,Hendrick
,male,72707,,1403,10000008,,AF,abbot of Aberconwy and bishop of St Asaph,,2015-07-08 03:53:27.449011,IN,,ab Owain,2,2015-07-08 03:53:27.449179,1513,"Dafydd ab Owain, Dafydd, Dafydd ab Owain",2015-02-25 00:39:35.421223,Dafydd ab Owain,2,Dafydd
Sir,male,63,,1552,10000032,,IN,politician and benefactor,,2015-07-08 03:56:43.927863,IN,,Acland,2,2015-07-08 03:56:43.928037,1620,"John Acland, Sir John, Sir John Acland, Sir Acland, John, John Acland",2015-02-25 00:39:35.787888,Sir John Acland,2,John
,male,64,,1699,10000033,,IN,Church of England clergyman and writer on social issues,,2015-07-08 03:56:44.577140,IN,,Acland,2,2015-07-08 03:56:44.577303,1796,"John Acland, John, John Acland",2015-02-25 00:39:35.800648,John Acland,2,John
