approved_by,death_year,birth_year,prefix,death_year_type,created_by,created_at,aliases,last_name,display_name,historical_significance,approved_on,first_name,gender,title,birth_year_type,updated_at,id,citation,suffix,search_names_all,odnb_id
2,1561,1561,,AF,2,2015-02-25 00:39:35.673621,,Abercromby,John Abercromby,Benedictine monk,2015-02-25 00:39:35.671061,John,male,,BF,2015-03-11 22:32:30.165624,10000023,,,"John Abercromby, John, John Abercromby",42
2,1677,1603,,IN,2,2015-02-25 00:42:20.015917,,Pyne,Valentine Pyne,naval officer and soldier,2015-07-11 15:51:46.795400,Valentine,male,,IN,2015-07-11 15:51:46.795214,10010033,,,"Valentine Pyne, Valentine, Valentine Pyne",22932
2,1697,1647,,IN,2,2015-02-25 00:40:51.904647,,Gedde,John Gedde,apiculturist,2015-07-14 04:05:52.338406,John,male,,IN,2015-07-14 04:05:52.338239,10004750,,,"John Gedde, John Geddy, John, John Gedde",50677
2,1560,1510,,IN,2,2015-02-25 00:39:35.387565,,ab Ieuan ap Rhys,Tomas ab Ieuan ap Rhys,poet,2015-02-25 00:39:35.384733,Tomas,male,,IN,2015-03-11 22:32:29.807406,10000006,,,"Tomas ab Ieuan ap Rhys, Tomas, Tomas ab Ieuan ap Rhys",27210
2,1525,1465,,IN,2,2015-02-25 00:39:35.403517,,ab Ieuan ap Robert,Maredudd ab Ieuan ap Robert,,2015-02-25 00:39:35.400787,Maredudd,male,,IN,2015-03-11 22:32:29.823170,10000007,,,"Maredudd ab Ieuan ap Robert, Maredudd, Maredudd ab Ieuan ap Robert",76609
2,1553,1485,,IN,2,2015-02-25 00:39:35.369585,,ab Ieuan ap Llywelyn Fychan,Gruffudd ab Ieuan ap Llywelyn Fychan,poet,2015-02-25 00:39:35.366910,Gruffudd,male,,IN,2015-03-11 22:32:29.791136,10000005,,,"Gruffudd ab Ieuan ap Llywelyn Fychan, Gruffudd, Gruffudd ab Ieuan ap Llywelyn Fychan",74045
2,1701,1668,,IN,2,2015-02-25 00:39:36.311334,,Adriaen de Colonia,Hendrick Adriaen de Colonia,painter,2015-02-25 00:39:36.307345,Hendrick,male,,IN,2015-03-11 22:32:31.179264,10000070,,,"Hendrick Adriaen de Colonia, Hendrick, Hendrick Adriaen de Colonia",74474
2,1513,1403,,IN,2,2015-02-25 00:39:35.421223,,ab Owain,Dafydd ab Owain,abbot of Aberconwy and bishop of St Asaph,2015-07-08 03:53:27.449179,Dafydd,male,,AF,2015-07-08 03:53:27.449011,10000008,,,"Dafydd ab Owain, Dafydd, Dafydd ab Owain",72707
2,1620,1552,Sir,IN,2,2015-02-25 00:39:35.787888,,Acland,Sir John Acland,politician and benefactor,2015-07-08 03:56:43.928037,John,male,,IN,2015-07-08 03:56:43.927863,10000032,,,"John Acland, Sir John, Sir John Acland, Sir Acland, John, John Acland",63
2,1796,1699,,IN,2,2015-02-25 00:39:35.800648,,Acland,John Acland,Church of England clergyman and writer on social issues,2015-07-08 03:56:44.577303,John,male,,IN,2015-07-08 03:56:44.577140,10000033,,,"John Acland, John, John Acland",64
