odnb_id,first_name,last_name,gender,ext_birth_year,ext_death_year,birth_year_type,death_year_type,historical_significance
3542,Henry,Brooke,male,1564,1619,,,
4539,Edmund,Campion,male,1540,1581,,,
45828,Sarah,Stone,female,1695,1737,BF,AF,Midwife who delivered 300 babies annually. Author of a book recording 42 challenging births. Important contribution to both literature and medicine
5379,William,Chubbes,male,1444,1505,IN,AF/IN,College head at Cambridge
