odnb_id,first_name,last_name,gender,ext_birth_year,ext_death_year
3542,Henry,Brooke,male,1564,1619
4539,Edmund,Campion,male,1540,1581
46675,Mildred,Cecil,female,1526,1589
4980,Robert,Cecil,male,1563,1612
37272,William,Cecil,male,1591,1668
7962,John,Dowland,male,1563,1626
89951,Anne,Hathaway,female,1555,1623
